CASE, TIMESTAMP, ACTIVITY, ID1, TSUB1, PRICE1, QTY1, ID2, TSUB2, PRICE2, QTY2
3000211,18-02-2019T05:20:25.925,new buy order,00d0PhoD8BVz,18-02-2019T05:20:25.925000,100,10000
3000211,18-02-2019T05:20:25.926,discard buy order,00d0PhoD8BVz,18-02-2019T05:20:25.925000,100,0
3000211,18-02-2019T05:20:25.937,submit buy order,00d0PhoD8BW1,18-02-2019T05:20:25.937000,100,10000
3000211,18-02-2019T05:20:25.937,new buy order,00d0PhoD8BW1,18-02-2019T05:20:25.937000,100,10000
3000211,18-02-2019T05:20:25.937,discard buy order,00d0PhoD8BW1,18-02-2019T05:20:25.937000,100,0
3000211,18-02-2019T05:20:25.946,submit buy order,00d0PhoD8BW3,18-02-2019T05:20:25.946000,100,10000
3000211,18-02-2019T05:20:25.946,new buy order,00d0PhoD8BW3,18-02-2019T05:20:25.946000,100,10000
3000211,18-02-2019T05:20:25.947,discard buy order,00d0PhoD8BW3,18-02-2019T05:20:25.946000,100,0
3000211,18-02-2019T05:20:25.953,submit buy order,00d0PhoD8BW5,18-02-2019T05:20:25.953000,100,10000
3000211,18-02-2019T05:20:25.953,new buy order,00d0PhoD8BW5,18-02-2019T05:20:25.953000,100,10000
3000211,18-02-2019T05:20:25.953,discard buy order,00d0PhoD8BW5,18-02-2019T05:20:25.953000,100,0
3000211,18-02-2019T05:20:25.959,submit buy order,00d0PhoD8BW7,18-02-2019T05:20:25.959000,100,10000
3000211,18-02-2019T05:20:25.959,new buy order,00d0PhoD8BW7,18-02-2019T05:20:25.959000,100,10000
3000211,18-02-2019T05:20:25.959,discard buy order,00d0PhoD8BW7,18-02-2019T05:20:25.959000,100,0
3000211,18-02-2019T05:20:28.972,submit buy order,00d0PhoD8BW9,18-02-2019T05:20:28.972000,100,10000
3000211,18-02-2019T05:20:28.972,new buy order,00d0PhoD8BW9,18-02-2019T05:20:28.972000,100,10000
3000211,18-02-2019T05:20:28.973,discard buy order,00d0PhoD8BW9,18-02-2019T05:20:28.972000,100,0
3000211,18-02-2019T05:20:28.987,submit buy order,00d0PhoD8BWB,18-02-2019T05:20:28.987000,100,10000
3000211,18-02-2019T05:20:28.987,new buy order,00d0PhoD8BWB,18-02-2019T05:20:28.987000,100,10000
3000211,18-02-2019T05:20:28.988,discard buy order,00d0PhoD8BWB,18-02-2019T05:20:28.987000,100,0
3000211,18-02-2019T05:20:28.993,submit buy order,00d0PhoD8BWD,18-02-2019T05:20:28.993000,100,10000
3000211,18-02-2019T05:20:28.993,new buy order,00d0PhoD8BWD,18-02-2019T05:20:28.993000,100,10000
3000211,18-02-2019T05:20:28.994,discard buy order,00d0PhoD8BWD,18-02-2019T05:20:28.993000,100,0
3000211,18-02-2019T05:20:29.001,submit buy order,00d0PhoD8BWF,18-02-2019T05:20:29.001000,100,10000
3000211,18-02-2019T05:20:29.001,new buy order,00d0PhoD8BWF,18-02-2019T05:20:29.001000,100,10000
3000211,18-02-2019T05:20:29.002,discard buy order,00d0PhoD8BWF,18-02-2019T05:20:29.001000,100,0
3000211,18-02-2019T05:20:29.010,submit buy order,00d0PhoD8BWH,18-02-2019T05:20:29.010000,100,10000
3000211,18-02-2019T05:20:29.010,new buy order,00d0PhoD8BWH,18-02-2019T05:20:29.010000,100,10000
3000211,18-02-2019T05:20:29.011,discard buy order,00d0PhoD8BWH,18-02-2019T05:20:29.010000,100,0
3000211,18-02-2019T05:20:29.021,submit buy order,00d0PhoD8BWJ,18-02-2019T05:20:29.021000,100,10000
3000211,18-02-2019T05:20:29.021,new buy order,00d0PhoD8BWJ,18-02-2019T05:20:29.021000,100,10000
3000211,18-02-2019T05:20:29.022,discard buy order,00d0PhoD8BWJ,18-02-2019T05:20:29.021000,100,0
3000211,18-02-2019T05:20:32.047,submit buy order,00d0PhoD8BWM,18-02-2019T05:20:32.047000,100,10000
3000211,18-02-2019T05:20:32.047,new buy order,00d0PhoD8BWM,18-02-2019T05:20:32.047000,100,10000
3000211,18-02-2019T05:20:32.048,discard buy order,00d0PhoD8BWM,18-02-2019T05:20:32.047000,100,0
3000211,18-02-2019T05:20:32.054,submit buy order,00d0PhoD8BWO,18-02-2019T05:20:32.054000,100,10000
3000211,18-02-2019T05:20:32.054,new buy order,00d0PhoD8BWO,18-02-2019T05:20:32.054000,100,10000
3000211,18-02-2019T05:20:32.054,discard buy order,00d0PhoD8BWO,18-02-2019T05:20:32.054000,100,0
3000211,18-02-2019T05:20:32.060,submit buy order,00d0PhoD8BWQ,18-02-2019T05:20:32.060000,100,10000
3000211,18-02-2019T05:20:32.060,new buy order,00d0PhoD8BWQ,18-02-2019T05:20:32.060000,100,10000
3000211,18-02-2019T05:20:32.061,discard buy order,00d0PhoD8BWQ,18-02-2019T05:20:32.060000,100,0
3000211,18-02-2019T05:20:32.069,submit buy order,00d0PhoD8BWS,18-02-2019T05:20:32.069000,100,10000
3000211,18-02-2019T05:20:32.069,new buy order,00d0PhoD8BWS,18-02-2019T05:20:32.069000,100,10000
3000211,18-02-2019T05:20:32.070,discard buy order,00d0PhoD8BWS,18-02-2019T05:20:32.069000,100,0
3000211,18-02-2019T05:20:32.079,submit buy order,00d0PhoD8BWU,18-02-2019T05:20:32.079000,100,10000
3000211,18-02-2019T05:20:32.079,new buy order,00d0PhoD8BWU,18-02-2019T05:20:32.079000,100,10000
3000211,18-02-2019T05:20:32.079,discard buy order,00d0PhoD8BWU,18-02-2019T05:20:32.079000,100,0
3000211,18-02-2019T05:20:32.087,submit buy order,00d0PhoD8BWW,18-02-2019T05:20:32.087000,100,10000
3000211,18-02-2019T05:20:32.087,new buy order,00d0PhoD8BWW,18-02-2019T05:20:32.087000,100,10000
3000211,18-02-2019T05:20:32.087,discard buy order,00d0PhoD8BWW,18-02-2019T05:20:32.087000,100,0
3000211,18-02-2019T05:20:35.101,submit buy order,00d0PhoD8BWe,18-02-2019T05:20:35.101000,100,10000
3000211,18-02-2019T05:20:35.101,new buy order,00d0PhoD8BWe,18-02-2019T05:20:35.101000,100,10000
3000211,18-02-2019T05:20:35.101,discard buy order,00d0PhoD8BWe,18-02-2019T05:20:35.101000,100,0
3000211,18-02-2019T05:20:35.108,submit buy order,00d0PhoD8BWg,18-02-2019T05:20:35.108000,100,10000
3000211,18-02-2019T05:20:35.108,new buy order,00d0PhoD8BWg,18-02-2019T05:20:35.108000,100,10000
3000211,18-02-2019T05:20:35.109,discard buy order,00d0PhoD8BWg,18-02-2019T05:20:35.108000,100,0
3000211,18-02-2019T05:20:35.116,submit buy order,00d0PhoD8BWi,18-02-2019T05:20:35.116000,100,10000
3000211,18-02-2019T05:20:35.116,new buy order,00d0PhoD8BWi,18-02-2019T05:20:35.116000,100,10000
3000211,18-02-2019T05:20:35.117,discard buy order,00d0PhoD8BWi,18-02-2019T05:20:35.116000,100,0
3000211,18-02-2019T05:20:35.126,submit buy order,00d0PhoD8BWk,18-02-2019T05:20:35.126000,100,10000
3000211,18-02-2019T05:20:35.126,new buy order,00d0PhoD8BWk,18-02-2019T05:20:35.126000,100,10000
3000211,18-02-2019T05:20:35.126,discard buy order,00d0PhoD8BWk,18-02-2019T05:20:35.126000,100,0
3000211,18-02-2019T05:20:35.132,submit buy order,00d0PhoD8BWm,18-02-2019T05:20:35.132000,100,10000
3000211,18-02-2019T05:20:35.132,new buy order,00d0PhoD8BWm,18-02-2019T05:20:35.132000,100,10000
3000211,18-02-2019T05:20:35.133,discard buy order,00d0PhoD8BWm,18-02-2019T05:20:35.132000,100,0
3000211,18-02-2019T05:20:35.139,submit buy order,00d0PhoD8BWo,18-02-2019T05:20:35.139000,100,10000
3000211,18-02-2019T05:20:35.139,new buy order,00d0PhoD8BWo,18-02-2019T05:20:35.139000,100,10000
3000211,18-02-2019T05:20:35.140,discard buy order,00d0PhoD8BWo,18-02-2019T05:20:35.139000,100,0
3000211,18-02-2019T05:20:38.163,submit buy order,00d0PhoD8BWq,18-02-2019T05:20:38.163000,100,10000
3000211,18-02-2019T05:20:38.163,new buy order,00d0PhoD8BWq,18-02-2019T05:20:38.163000,100,10000
3000211,18-02-2019T05:20:38.164,discard buy order,00d0PhoD8BWq,18-02-2019T05:20:38.163000,100,0
3000211,18-02-2019T05:20:38.170,submit buy order,00d0PhoD8BWs,18-02-2019T05:20:38.170000,100,10000
3000211,18-02-2019T05:20:38.170,new buy order,00d0PhoD8BWs,18-02-2019T05:20:38.170000,100,10000
3000211,18-02-2019T05:20:38.171,discard buy order,00d0PhoD8BWs,18-02-2019T05:20:38.170000,100,0
3000211,18-02-2019T05:20:38.177,submit buy order,00d0PhoD8BWu,18-02-2019T05:20:38.177000,100,10000
3000211,18-02-2019T05:20:38.177,new buy order,00d0PhoD8BWu,18-02-2019T05:20:38.177000,100,10000
3000211,18-02-2019T05:20:38.177,discard buy order,00d0PhoD8BWu,18-02-2019T05:20:38.177000,100,0
3000211,18-02-2019T05:20:38.188,submit buy order,00d0PhoD8BWw,18-02-2019T05:20:38.188000,100,10000
3000211,18-02-2019T05:20:38.188,new buy order,00d0PhoD8BWw,18-02-2019T05:20:38.188000,100,10000
3000211,18-02-2019T05:20:38.191,discard buy order,00d0PhoD8BWw,18-02-2019T05:20:38.188000,100,0
3000211,18-02-2019T05:20:38.201,submit buy order,00d0PhoD8BWy,18-02-2019T05:20:38.201000,100,10000
3000211,18-02-2019T05:20:38.201,new buy order,00d0PhoD8BWy,18-02-2019T05:20:38.201000,100,10000
3000211,18-02-2019T05:20:38.201,discard buy order,00d0PhoD8BWy,18-02-2019T05:20:38.201000,100,0
3000211,18-02-2019T05:20:38.211,submit buy order,00d0PhoD8BX0,18-02-2019T05:20:38.211000,100,10000
3000211,18-02-2019T05:20:38.211,new buy order,00d0PhoD8BX0,18-02-2019T05:20:38.211000,100,10000
3000211,18-02-2019T05:20:38.212,discard buy order,00d0PhoD8BX0,18-02-2019T05:20:38.211000,100,0
3000211,18-02-2019T05:20:41.226,submit buy order,00d0PhoD8BX2,18-02-2019T05:20:41.226000,100,10000
3000211,18-02-2019T05:20:41.226,new buy order,00d0PhoD8BX2,18-02-2019T05:20:41.226000,100,10000
3000211,18-02-2019T05:20:41.226,discard buy order,00d0PhoD8BX2,18-02-2019T05:20:41.226000,100,0
3000211,18-02-2019T05:20:41.233,submit buy order,00d0PhoD8BX4,18-02-2019T05:20:41.233000,100,10000
3000211,18-02-2019T05:20:41.233,new buy order,00d0PhoD8BX4,18-02-2019T05:20:41.233000,100,10000
3000211,18-02-2019T05:20:41.233,discard buy order,00d0PhoD8BX4,18-02-2019T05:20:41.233000,100,0
3000211,18-02-2019T05:20:41.240,submit buy order,00d0PhoD8BX6,18-02-2019T05:20:41.240000,100,10000
3000211,18-02-2019T05:20:41.240,new buy order,00d0PhoD8BX6,18-02-2019T05:20:41.240000,100,10000
3000211,18-02-2019T05:20:41.240,discard buy order,00d0PhoD8BX6,18-02-2019T05:20:41.240000,100,0
3000211,18-02-2019T05:20:41.248,submit buy order,00d0PhoD8BX8,18-02-2019T05:20:41.248000,100,10000
3000211,18-02-2019T05:20:41.248,new buy order,00d0PhoD8BX8,18-02-2019T05:20:41.248000,100,10000
3000211,18-02-2019T05:20:41.248,discard buy order,00d0PhoD8BX8,18-02-2019T05:20:41.248000,100,0
3000211,18-02-2019T05:20:41.254,submit buy order,00d0PhoD8BXA,18-02-2019T05:20:41.254000,100,10000
3000211,18-02-2019T05:20:41.254,new buy order,00d0PhoD8BXA,18-02-2019T05:20:41.254000,100,10000
3000211,18-02-2019T05:20:41.254,discard buy order,00d0PhoD8BXA,18-02-2019T05:20:41.254000,100,0
3000211,18-02-2019T05:20:41.262,submit buy order,00d0PhoD8BXC,18-02-2019T05:20:41.262000,100,10000
3000211,18-02-2019T05:20:41.262,new buy order,00d0PhoD8BXC,18-02-2019T05:20:41.262000,100,10000
3000211,18-02-2019T05:20:41.263,discard buy order,00d0PhoD8BXC,18-02-2019T05:20:41.262000,100,0
3000211,18-02-2019T05:20:44.275,submit buy order,00d0PhoD8BXJ,18-02-2019T05:20:44.275000,100,10000
3000211,18-02-2019T05:20:44.275,new buy order,00d0PhoD8BXJ,18-02-2019T05:20:44.275000,100,10000
3000211,18-02-2019T05:20:44.277,discard buy order,00d0PhoD8BXJ,18-02-2019T05:20:44.275000,100,0
3000211,18-02-2019T05:20:44.284,submit buy order,00d0PhoD8BXL,18-02-2019T05:20:44.284000,100,10000
3000211,18-02-2019T05:20:44.284,new buy order,00d0PhoD8BXL,18-02-2019T05:20:44.284000,100,10000
3000211,18-02-2019T05:20:44.284,discard buy order,00d0PhoD8BXL,18-02-2019T05:20:44.284000,100,0
3000211,18-02-2019T05:20:44.291,submit buy order,00d0PhoD8BXN,18-02-2019T05:20:44.291000,100,10000
3000211,18-02-2019T05:20:44.291,new buy order,00d0PhoD8BXN,18-02-2019T05:20:44.291000,100,10000
3000211,18-02-2019T05:20:44.291,discard buy order,00d0PhoD8BXN,18-02-2019T05:20:44.291000,100,0
3000211,18-02-2019T05:20:44.300,submit buy order,00d0PhoD8BXP,18-02-2019T05:20:44.300000,100,10000
3000211,18-02-2019T05:20:44.300,new buy order,00d0PhoD8BXP,18-02-2019T05:20:44.300000,100,10000
3000211,18-02-2019T05:20:44.300,discard buy order,00d0PhoD8BXP,18-02-2019T05:20:44.300000,100,0
3000211,18-02-2019T05:20:44.313,submit buy order,00d0PhoD8BXR,18-02-2019T05:20:44.313000,100,10000
3000211,18-02-2019T05:20:44.313,new buy order,00d0PhoD8BXR,18-02-2019T05:20:44.313000,100,10000
3000211,18-02-2019T05:20:44.314,discard buy order,00d0PhoD8BXR,18-02-2019T05:20:44.313000,100,0
3000211,18-02-2019T05:20:44.320,submit buy order,00d0PhoD8BXU,18-02-2019T05:20:44.320000,100,10000
3000211,18-02-2019T05:20:44.320,new buy order,00d0PhoD8BXU,18-02-2019T05:20:44.320000,100,10000
3000211,18-02-2019T05:20:44.321,discard buy order,00d0PhoD8BXU,18-02-2019T05:20:44.320000,100,0
3000211,18-02-2019T05:20:47.331,submit buy order,00d0PhoD8BXW,18-02-2019T05:20:47.331000,100,10000
3000211,18-02-2019T05:20:47.331,new buy order,00d0PhoD8BXW,18-02-2019T05:20:47.331000,100,10000
3000211,18-02-2019T05:20:47.332,discard buy order,00d0PhoD8BXW,18-02-2019T05:20:47.331000,100,0
3000211,18-02-2019T05:20:47.338,submit buy order,00d0PhoD8BXY,18-02-2019T05:20:47.338000,100,10000
3000211,18-02-2019T05:20:47.338,new buy order,00d0PhoD8BXY,18-02-2019T05:20:47.338000,100,10000
3000211,18-02-2019T05:20:47.339,discard buy order,00d0PhoD8BXY,18-02-2019T05:20:47.338000,100,0
3000211,18-02-2019T05:20:47.345,submit buy order,00d0PhoD8BXa,18-02-2019T05:20:47.345000,100,10000
3000211,18-02-2019T05:20:47.345,new buy order,00d0PhoD8BXa,18-02-2019T05:20:47.345000,100,10000
3000211,18-02-2019T05:20:47.346,discard buy order,00d0PhoD8BXa,18-02-2019T05:20:47.345000,100,0
3000211,18-02-2019T05:20:47.353,submit buy order,00d0PhoD8BXc,18-02-2019T05:20:47.353000,100,10000
3000211,18-02-2019T05:20:47.353,new buy order,00d0PhoD8BXc,18-02-2019T05:20:47.353000,100,10000
3000211,18-02-2019T05:20:47.354,discard buy order,00d0PhoD8BXc,18-02-2019T05:20:47.353000,100,0
3000211,18-02-2019T05:20:47.363,submit buy order,00d0PhoD8BXe,18-02-2019T05:20:47.363000,100,10000
3000211,18-02-2019T05:20:47.363,new buy order,00d0PhoD8BXe,18-02-2019T05:20:47.363000,100,10000
3000211,18-02-2019T05:20:47.364,discard buy order,00d0PhoD8BXe,18-02-2019T05:20:47.363000,100,0
3000211,18-02-2019T05:20:47.373,submit buy order,00d0PhoD8BXg,18-02-2019T05:20:47.373000,100,10000
3000211,18-02-2019T05:20:47.373,new buy order,00d0PhoD8BXg,18-02-2019T05:20:47.373000,100,10000
3000211,18-02-2019T05:20:47.374,discard buy order,00d0PhoD8BXg,18-02-2019T05:20:47.373000,100,0
3000211,18-02-2019T05:20:50.398,submit buy order,00d0PhoD8BXj,18-02-2019T05:20:50.398000,100,10000
3000211,18-02-2019T05:20:50.398,new buy order,00d0PhoD8BXj,18-02-2019T05:20:50.398000,100,10000
3000211,18-02-2019T05:20:50.398,discard buy order,00d0PhoD8BXj,18-02-2019T05:20:50.398000,100,0
3000211,18-02-2019T05:20:50.405,submit buy order,00d0PhoD8BXl,18-02-2019T05:20:50.405000,100,10000
3000211,18-02-2019T05:20:50.405,new buy order,00d0PhoD8BXl,18-02-2019T05:20:50.405000,100,10000
3000211,18-02-2019T05:20:50.406,discard buy order,00d0PhoD8BXl,18-02-2019T05:20:50.405000,100,0
3000211,18-02-2019T05:20:50.413,submit buy order,00d0PhoD8BXn,18-02-2019T05:20:50.413000,100,10000
3000211,18-02-2019T05:20:50.413,new buy order,00d0PhoD8BXn,18-02-2019T05:20:50.413000,100,10000
3000211,18-02-2019T05:20:50.413,discard buy order,00d0PhoD8BXn,18-02-2019T05:20:50.413000,100,0
3000211,18-02-2019T05:20:50.423,submit buy order,00d0PhoD8BXp,18-02-2019T05:20:50.423000,100,10000
3000211,18-02-2019T05:20:50.423,new buy order,00d0PhoD8BXp,18-02-2019T05:20:50.423000,100,10000
3000211,18-02-2019T05:20:50.424,discard buy order,00d0PhoD8BXp,18-02-2019T05:20:50.423000,100,0
3000211,18-02-2019T05:20:50.431,submit buy order,00d0PhoD8BXr,18-02-2019T05:20:50.431000,100,10000
3000211,18-02-2019T05:20:50.431,new buy order,00d0PhoD8BXr,18-02-2019T05:20:50.431000,100,10000
3000211,18-02-2019T05:20:50.434,discard buy order,00d0PhoD8BXr,18-02-2019T05:20:50.431000,100,0
3000211,18-02-2019T05:20:50.440,submit buy order,00d0PhoD8BXt,18-02-2019T05:20:50.440000,100,10000
3000211,18-02-2019T05:20:50.440,new buy order,00d0PhoD8BXt,18-02-2019T05:20:50.440000,100,10000
3000211,18-02-2019T05:20:50.442,discard buy order,00d0PhoD8BXt,18-02-2019T05:20:50.440000,100,0
3000211,18-02-2019T05:20:53.454,submit buy order,00d0PhoD8BY2,18-02-2019T05:20:53.454000,100,10000
3000211,18-02-2019T05:20:53.454,new buy order,00d0PhoD8BY2,18-02-2019T05:20:53.454000,100,10000
3000211,18-02-2019T05:20:53.454,discard buy order,00d0PhoD8BY2,18-02-2019T05:20:53.454000,100,0
3000211,18-02-2019T05:20:53.461,submit buy order,00d0PhoD8BY4,18-02-2019T05:20:53.461000,100,10000
3000211,18-02-2019T05:20:53.461,new buy order,00d0PhoD8BY4,18-02-2019T05:20:53.461000,100,10000
3000211,18-02-2019T05:20:53.462,discard buy order,00d0PhoD8BY4,18-02-2019T05:20:53.461000,100,0
3000211,18-02-2019T05:20:53.468,submit buy order,00d0PhoD8BY6,18-02-2019T05:20:53.468000,100,10000
3000211,18-02-2019T05:20:53.468,new buy order,00d0PhoD8BY6,18-02-2019T05:20:53.468000,100,10000
3000211,18-02-2019T05:20:53.469,discard buy order,00d0PhoD8BY6,18-02-2019T05:20:53.468000,100,0
3000211,18-02-2019T05:20:53.476,submit buy order,00d0PhoD8BY8,18-02-2019T05:20:53.476000,100,10000
3000211,18-02-2019T05:20:53.476,new buy order,00d0PhoD8BY8,18-02-2019T05:20:53.476000,100,10000
3000211,18-02-2019T05:20:53.477,discard buy order,00d0PhoD8BY8,18-02-2019T05:20:53.476000,100,0
3000211,18-02-2019T05:20:53.483,submit buy order,00d0PhoD8BYA,18-02-2019T05:20:53.483000,100,10000
3000211,18-02-2019T05:20:53.483,new buy order,00d0PhoD8BYA,18-02-2019T05:20:53.483000,100,10000
3000211,18-02-2019T05:20:53.486,discard buy order,00d0PhoD8BYA,18-02-2019T05:20:53.483000,100,0
3000211,18-02-2019T05:20:53.498,submit buy order,00d0PhoD8BYC,18-02-2019T05:20:53.498000,100,10000
3000211,18-02-2019T05:20:53.498,new buy order,00d0PhoD8BYC,18-02-2019T05:20:53.498000,100,10000
3000211,18-02-2019T05:20:53.499,discard buy order,00d0PhoD8BYC,18-02-2019T05:20:53.498000,100,0
3000211,18-02-2019T05:20:56.511,submit buy order,00d0PhoD8BYE,18-02-2019T05:20:56.511000,100,10000
3000211,18-02-2019T05:20:56.511,new buy order,00d0PhoD8BYE,18-02-2019T05:20:56.511000,100,10000
3000211,18-02-2019T05:20:56.512,discard buy order,00d0PhoD8BYE,18-02-2019T05:20:56.511000,100,0
3000211,18-02-2019T05:20:56.530,submit buy order,00d0PhoD8BYG,18-02-2019T05:20:56.530000,100,10000
3000211,18-02-2019T05:20:56.530,new buy order,00d0PhoD8BYG,18-02-2019T05:20:56.530000,100,10000
3000211,18-02-2019T05:20:56.531,discard buy order,00d0PhoD8BYG,18-02-2019T05:20:56.530000,100,0
3000211,18-02-2019T05:20:56.538,submit buy order,00d0PhoD8BYI,18-02-2019T05:20:56.538000,100,10000
3000211,18-02-2019T05:20:56.538,new buy order,00d0PhoD8BYI,18-02-2019T05:20:56.538000,100,10000
3000211,18-02-2019T05:20:56.538,discard buy order,00d0PhoD8BYI,18-02-2019T05:20:56.538000,100,0
3000211,18-02-2019T05:20:56.550,submit buy order,00d0PhoD8BYK,18-02-2019T05:20:56.550000,100,10000
3000211,18-02-2019T05:20:56.550,new buy order,00d0PhoD8BYK,18-02-2019T05:20:56.550000,100,10000
3000211,18-02-2019T05:20:56.550,discard buy order,00d0PhoD8BYK,18-02-2019T05:20:56.550000,100,0
3000211,18-02-2019T05:20:56.558,submit buy order,00d0PhoD8BYM,18-02-2019T05:20:56.558000,100,10000
3000211,18-02-2019T05:20:56.558,new buy order,00d0PhoD8BYM,18-02-2019T05:20:56.558000,100,10000
3000211,18-02-2019T05:20:56.559,discard buy order,00d0PhoD8BYM,18-02-2019T05:20:56.558000,100,0
3000211,18-02-2019T05:20:56.568,submit buy order,00d0PhoD8BYO,18-02-2019T05:20:56.568000,100,10000
3000211,18-02-2019T05:20:56.568,new buy order,00d0PhoD8BYO,18-02-2019T05:20:56.568000,100,10000
3000211,18-02-2019T05:20:56.569,discard buy order,00d0PhoD8BYO,18-02-2019T05:20:56.568000,100,0
3000211,18-02-2019T05:20:59.579,submit buy order,00d0PhoD8BYR,18-02-2019T05:20:59.579000,100,10000
3000211,18-02-2019T05:20:59.579,new buy order,00d0PhoD8BYR,18-02-2019T05:20:59.579000,100,10000
3000211,18-02-2019T05:20:59.579,discard buy order,00d0PhoD8BYR,18-02-2019T05:20:59.579000,100,0
3000211,18-02-2019T05:20:59.586,submit buy order,00d0PhoD8BYT,18-02-2019T05:20:59.586000,100,10000
3000211,18-02-2019T05:20:59.586,new buy order,00d0PhoD8BYT,18-02-2019T05:20:59.586000,100,10000
3000211,18-02-2019T05:20:59.587,discard buy order,00d0PhoD8BYT,18-02-2019T05:20:59.586000,100,0
3000211,18-02-2019T05:20:59.593,submit buy order,00d0PhoD8BYV,18-02-2019T05:20:59.593000,100,10000
3000211,18-02-2019T05:20:59.593,new buy order,00d0PhoD8BYV,18-02-2019T05:20:59.593000,100,10000
3000211,18-02-2019T05:20:59.595,discard buy order,00d0PhoD8BYV,18-02-2019T05:20:59.593000,100,0
3000211,18-02-2019T05:20:59.604,submit buy order,00d0PhoD8BYX,18-02-2019T05:20:59.604000,100,10000
3000211,18-02-2019T05:20:59.604,new buy order,00d0PhoD8BYX,18-02-2019T05:20:59.604000,100,10000
3000211,18-02-2019T05:20:59.605,discard buy order,00d0PhoD8BYX,18-02-2019T05:20:59.604000,100,0
3000211,18-02-2019T05:20:59.614,submit buy order,00d0PhoD8BYZ,18-02-2019T05:20:59.614000,100,10000
3000211,18-02-2019T05:20:59.614,new buy order,00d0PhoD8BYZ,18-02-2019T05:20:59.614000,100,10000
3000211,18-02-2019T05:20:59.617,discard buy order,00d0PhoD8BYZ,18-02-2019T05:20:59.614000,100,0
3000211,18-02-2019T05:20:59.635,submit buy order,00d0PhoD8BYb,18-02-2019T05:20:59.635000,100,10000
3000211,18-02-2019T05:20:59.635,new buy order,00d0PhoD8BYb,18-02-2019T05:20:59.635000,100,10000
3000211,18-02-2019T05:20:59.636,discard buy order,00d0PhoD8BYb,18-02-2019T05:20:59.635000,100,0
3000211,18-02-2019T05:21:02.657,submit buy order,00d0PhoD8BYj,18-02-2019T05:21:02.657000,100,10000
3000211,18-02-2019T05:21:02.657,new buy order,00d0PhoD8BYj,18-02-2019T05:21:02.657000,100,10000
3000211,18-02-2019T05:21:02.657,discard buy order,00d0PhoD8BYj,18-02-2019T05:21:02.657000,100,0
3000211,18-02-2019T05:21:02.665,submit buy order,00d0PhoD8BYl,18-02-2019T05:21:02.665000,100,10000
3000211,18-02-2019T05:21:02.665,new buy order,00d0PhoD8BYl,18-02-2019T05:21:02.665000,100,10000
3000211,18-02-2019T05:21:02.672,discard buy order,00d0PhoD8BYl,18-02-2019T05:21:02.665000,100,0
3000211,18-02-2019T05:21:02.678,submit buy order,00d0PhoD8BYn,18-02-2019T05:21:02.678000,100,10000
3000211,18-02-2019T05:21:02.678,new buy order,00d0PhoD8BYn,18-02-2019T05:21:02.678000,100,10000
3000211,18-02-2019T05:21:02.679,discard buy order,00d0PhoD8BYn,18-02-2019T05:21:02.678000,100,0
3000211,18-02-2019T05:21:02.687,submit buy order,00d0PhoD8BYp,18-02-2019T05:21:02.687000,100,10000
3000211,18-02-2019T05:21:02.687,new buy order,00d0PhoD8BYp,18-02-2019T05:21:02.687000,100,10000
3000211,18-02-2019T05:21:02.687,discard buy order,00d0PhoD8BYp,18-02-2019T05:21:02.687000,100,0
3000211,18-02-2019T05:21:02.697,submit buy order,00d0PhoD8BYr,18-02-2019T05:21:02.697000,100,10000
3000211,18-02-2019T05:21:02.697,new buy order,00d0PhoD8BYr,18-02-2019T05:21:02.697000,100,10000
3000211,18-02-2019T05:21:02.698,discard buy order,00d0PhoD8BYr,18-02-2019T05:21:02.697000,100,0
3000211,18-02-2019T05:21:02.705,submit buy order,00d0PhoD8BYt,18-02-2019T05:21:02.705000,100,10000
3000211,18-02-2019T05:21:02.705,new buy order,00d0PhoD8BYt,18-02-2019T05:21:02.705000,100,10000
3000211,18-02-2019T05:21:02.706,discard buy order,00d0PhoD8BYt,18-02-2019T05:21:02.705000,100,0
3000211,18-02-2019T05:21:05.715,submit buy order,00d0PhoD8BYv,18-02-2019T05:21:05.715000,100,10000
3000211,18-02-2019T05:21:05.715,new buy order,00d0PhoD8BYv,18-02-2019T05:21:05.715000,100,10000
3000211,18-02-2019T05:21:05.716,discard buy order,00d0PhoD8BYv,18-02-2019T05:21:05.715000,100,0
3000211,18-02-2019T05:21:05.722,submit buy order,00d0PhoD8BYx,18-02-2019T05:21:05.722000,100,10000
3000211,18-02-2019T05:21:05.722,new buy order,00d0PhoD8BYx,18-02-2019T05:21:05.722000,100,10000
3000211,18-02-2019T05:21:05.723,discard buy order,00d0PhoD8BYx,18-02-2019T05:21:05.722000,100,0
3000211,18-02-2019T05:21:05.729,submit buy order,00d0PhoD8BYz,18-02-2019T05:21:05.729000,100,10000
3000211,18-02-2019T05:21:05.729,new buy order,00d0PhoD8BYz,18-02-2019T05:21:05.729000,100,10000
3000211,18-02-2019T05:21:05.730,discard buy order,00d0PhoD8BYz,18-02-2019T05:21:05.729000,100,0
3000211,18-02-2019T05:21:05.742,submit buy order,00d0PhoD8BZ1,18-02-2019T05:21:05.742000,100,10000
3000211,18-02-2019T05:21:05.742,new buy order,00d0PhoD8BZ1,18-02-2019T05:21:05.742000,100,10000
3000211,18-02-2019T05:21:05.742,discard buy order,00d0PhoD8BZ1,18-02-2019T05:21:05.742000,100,0
